Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
89609,2334,Small Business,Not Specified,Office Supplies,Appliances,United States,Wisconsin,Central,Greenfield,09-04-2015,11-04-2015,14.81,13.32,0.05,Stephanie Hawkins,Regular Air,Small Box,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",0.43,53220,8,-190.49,115.99
89849,697,Corporate,Critical,Office Supplies,Appliances,United States,Indiana,Central,East Chicago,07-02-2015,09-02-2015,14.81,13.32,0.08,Adam G Sawyer,Regular Air,Small Box,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",0.43,46312,20,-131.6172,292.18
90473,1702,Home Office,Medium,Office Supplies,Appliances,United States,Mississippi,South,Meridian,17-01-2015,20-01-2015,14.81,13.32,0.05,Sandra Berry,Regular Air,Small Box,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",0.43,39301,3,-220.052,45.28
90922,663,Home Office,Critical,Furniture,Office Furnishings,United States,Ohio,East,Steubenville,29-05-2015,01-06-2015,14.58,7.4,0.02,Hilda Bennett,Regular Air,Small Box,DAX Clear Channel Poster Frame,0.48,43952,17,10.802,261.34
87888,2099,Home Office,Not Specified,Office Supplies,Appliances,United States,South Carolina,South,Myrtle Beach,08-01-2015,09-01-2015,14.56,3.5,0.07,Nathan Fox,Regular Air,Small Box,Acco 6 Outlet Guardian Premium Surge Suppressor,0.58,29577,6,-45.528,84.59
88667,771,Small Business,Critical,Office Supplies,Appliances,United States,Oregon,West,West Linn,19-03-2015,21-03-2015,14.56,3.5,0.05,Deborah Paul,Regular Air,Small Box,Acco 6 Outlet Guardian Premium Surge Suppressor,0.58,97068,3,-8.53,44.66
86101,3042,Small Business,Medium,Office Supplies,Binders and Binder Accessories,United States,Kansas,Central,Hutchinson,04-02-2015,05-02-2015,14.48,6.46,0.07,Tara Gold,Regular Air,Small Box,"GBC White Gloss Covers, Plain Front",0.38,67501,12,67.864,171.33
86869,796,Corporate,Not Specified,Office Supplies,Appliances,United States,Nebraska,Central,Papillion,19-06-2015,22-06-2015,14.42,6.75,0.1,Amanda Conner,Regular Air,Medium Box,Holmes Odor Grabber,0.52,68046,1,-20.104,15.49
87847,1042,Small Business,Critical,Office Supplies,Appliances,United States,California,West,Yuba City,16-05-2015,17-05-2015,14.42,6.75,0,Jerome Burch,Express Air,Medium Box,Holmes Odor Grabber,0.52,95991,6,9.33,98.96
88060,468,Small Business,Not Specified,Office Supplies,Appliances,United States,Massachusetts,East,Hanson,11-01-2015,12-01-2015,14.42,6.75,0.06,Craig Bennett,Regular Air,Medium Box,Holmes Odor Grabber,0.52,2341,5,-27.7388,73.04
90270,830,Corporate,High,Office Supplies,Appliances,United States,Colorado,West,Wheat Ridge,24-01-2015,24-01-2015,14.42,6.75,0.01,Douglas Sutton,Regular Air,Medium Box,Holmes Odor Grabber,0.52,80033,6,-13.826,89.91
89595,1360,Consumer,High,Furniture,Office Furnishings,United States,Iowa,Central,Muscatine,26-01-2015,27-01-2015,14.34,5,0.03,Arlene Gibbons,Regular Air,Small Pack,Nu-Dell Leatherette Frames,0.49,52761,8,82.3101,119.29
88782,1709,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Pennsylvania,East,Pottstown,21-01-2015,22-01-2015,14.28,2.99,0.01,Dennis Bowen,Regular Air,Small Box,Avery Premier Heavy-Duty Binder with Round Locking Rings,0.39,19464,2,21.0035,30.44
91108,2430,Home Office,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Texas,Central,Killeen,24-03-2015,25-03-2015,14.28,2.99,0.1,Kimberly Reilly,Regular Air,Small Box,Avery Premier Heavy-Duty Binder with Round Locking Rings,0.39,76541,11,104.9145,152.05
86123,1086,Home Office,High,Office Supplies,Binders and Binder Accessories,United States,New York,East,Dix Hills,24-04-2015,25-04-2015,14.27,7.27,0.04,Leon Peele,Regular Air,Small Box,"GBC Laser Imprintable Binding System Covers, Desert Sand",0.38,11746,3,2.125,45.24
86565,947,Home Office,Critical,Furniture,Office Furnishings,United States,New Jersey,East,Bayonne,11-01-2015,13-01-2015,14.2,5.3,0.08,Dorothy Buchanan,Express Air,Wrap Bag,Coloredge Poster Frame,0.46,7002,5,27.23,72.11
88196,619,Consumer,Critical,Furniture,Office Furnishings,United States,Michigan,Central,Southgate,07-01-2015,08-01-2015,14.2,5.3,0.03,Howard Rogers,Regular Air,Wrap Bag,Coloredge Poster Frame,0.46,48195,14,107.02,205.98
90577,871,Home Office,Not Specified,Furniture,Office Furnishings,United States,Nevada,West,Reno,15-03-2015,17-03-2015,14.2,5.3,0.03,Sandy Ellington,Regular Air,Wrap Bag,Coloredge Poster Frame,0.46,89502,2,21.5556,31.24
90674,865,Corporate,Critical,Furniture,Office Furnishings,United States,Indiana,Central,East Chicago,27-05-2015,28-05-2015,14.2,5.3,0.03,Dana Burgess,Regular Air,Wrap Bag,Coloredge Poster Frame,0.46,46312,18,122.21,267.2
91036,2220,Consumer,Low,Furniture,Office Furnishings,United States,Florida,South,Winter Garden,28-02-2015,01-03-2015,14.2,5.3,0.09,Jennifer Stanton,Regular Air,Wrap Bag,Coloredge Poster Frame,0.46,34787,4,-324.73,55.08
89514,1267,Corporate,Critical,Technology,Office Machines,United States,Florida,South,Boca Raton,10-02-2015,11-02-2015,13.99,7.51,0.01,Rosemary Branch,Regular Air,Medium Box,Sharp EL500L Fraction Calculator,0.39,33433,2,533.742,29.85
89943,1778,Consumer,High,Technology,Office Machines,United States,Indiana,Central,West Lafayette,10-05-2015,12-05-2015,13.99,7.51,0.06,Ray Oakley,Regular Air,Medium Box,Sharp EL500L Fraction Calculator,0.39,47906,21,6.48324,287.99
88461,1080,Corporate,Not Specified,Office Supplies,"Scissors, Rulers and Trimmers",United States,Illinois,Central,Saint Charles,08-05-2015,09-05-2015,13.9,7.59,0.08,Colleen Fletcher,Regular Air,Small Pack,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",0.56,60174,14,9.862,196.41
88644,585,Corporate,Medium,Office Supplies,"Scissors, Rulers and Trimmers",United States,New Hampshire,East,Concord,13-05-2015,14-05-2015,13.9,7.59,0.06,William Larson,Regular Air,Small Pack,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",0.56,3301,12,-67.59,170.45
86309,594,Consumer,Critical,Furniture,Office Furnishings,United States,Indiana,Central,Anderson,15-03-2015,17-03-2015,13.79,8.78,0.09,Charlie Moore,Regular Air,Small Box,9-3/4 Diameter Round Wall Clock,0.43,46016,1,-22.12,17.44
90871,2865,Corporate,Critical,Furniture,Office Furnishings,United States,Texas,Central,Paris,23-02-2015,25-02-2015,13.79,8.78,0.01,Roberta Mitchell,Regular Air,Small Box,9-3/4 Diameter Round Wall Clock,0.43,75460,4,-36.77,56.68
86250,547,Corporate,Not Specified,Furniture,Office Furnishings,United States,West Virginia,East,Morgantown,14-06-2015,15-06-2015,13.73,6.85,0.03,Henry Ball,Express Air,Wrap Bag,DAX Wood Document Frame.,0.54,26501,4,39.5853,57.37
86646,1679,Consumer,Medium,Furniture,Office Furnishings,United States,Ohio,East,Fairborn,20-03-2015,21-03-2015,13.73,6.85,0.07,Jeanne Nguyen,Regular Air,Wrap Bag,DAX Wood Document Frame.,0.54,45324,21,-22.72,276.64
86233,3275,Home Office,Low,Office Supplies,Storage & Organization,United States,Washington,West,Mount Vernon,21-03-2015,23-03-2015,13.48,4.51,0.02,Tamara Dickinson,Regular Air,Small Box,"Tenex Personal Project File with Scoop Front Design, Black",0.59,98273,9,34.52,127.12
91408,2704,Consumer,Low,Office Supplies,Storage & Organization,United States,Florida,South,Pensacola,30-04-2015,04-05-2015,13.48,4.51,0.03,Juan Gold,Express Air,Small Box,"Tenex Personal Project File with Scoop Front Design, Black",0.59,32503,4,-256.018,59.49
86338,1697,Home Office,Medium,Office Supplies,Storage & Organization,United States,Arkansas,South,Hot Springs,16-01-2015,17-01-2015,13.43,5.5,0,Holly Osborne,Regular Air,Small Box,"Fellowes Personal Hanging Folder Files, Navy",0.57,71901,9,-253.778,129.54
89102,2240,Corporate,Low,Office Supplies,Storage & Organization,United States,Florida,South,Lakeland,06-04-2015,13-04-2015,13.43,5.5,0.01,Maurice Kelly,Express Air,Small Box,"Fellowes Personal Hanging Folder Files, Navy",0.57,33801,7,-313.0218,99.75
90766,3279,Home Office,High,Office Supplies,Storage & Organization,United States,South Carolina,South,Columbia,06-04-2015,08-04-2015,13.43,5.5,0.1,Ricky Allred,Regular Air,Small Box,"Fellowes Personal Hanging Folder Files, Navy",0.57,29203,12,358.2954,157.99
89176,2197,Small Business,Critical,Furniture,Office Furnishings,United States,New York,East,Levittown,26-06-2015,27-06-2015,13.4,4.95,0,Karen O'Donnell,Regular Air,Small Pack,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,0.37,11756,19,187.7628,272.12
91576,651,Consumer,Low,Furniture,Office Furnishings,United States,Nevada,West,Las Vegas,15-02-2015,20-02-2015,13.4,4.95,0.07,Leah Clapp,Regular Air,Small Pack,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,0.37,89115,11,102.7686,148.94
42949,21,Small Business,Not Specified,Technology,Office Machines,United States,New York,East,New York City,21-05-2015,23-05-2015,12.99,9.44,0.07,Tony Wilkins Winters,Regular Air,Medium Box,Hewlett Packard 6S Scientific Calculator,0.39,10012,71,-114.6399,914.29
87259,972,Corporate,Low,Furniture,Office Furnishings,United States,California,West,Riverside,28-02-2015,28-02-2015,12.99,14.37,0,Gregory Holden,Regular Air,Large Box,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0.73,92503,1,12.8961,18.69
88060,467,Small Business,Not Specified,Furniture,Office Furnishings,United States,Massachusetts,East,Beverly,11-01-2015,12-01-2015,12.99,14.37,0.02,Maria Thomas,Regular Air,Large Box,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0.73,1915,11,-556.8096,143.63
89129,3036,Home Office,Not Specified,Furniture,Office Furnishings,United States,North Dakota,Central,Mandan,16-01-2015,18-01-2015,12.99,14.37,0.02,Edith Reynolds,Regular Air,Large Box,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0.73,58554,5,-159.86,67.64
90032,19,Small Business,Not Specified,Technology,Office Machines,United States,Montana,West,Missoula,21-05-2015,23-05-2015,12.99,9.44,0.07,Jim Rodgers,Regular Air,Medium Box,Hewlett Packard 6S Scientific Calculator,0.39,59801,18,-114.6399,231.79
87178,92,Corporate,Medium,Office Supplies,"Scissors, Rulers and Trimmers",United States,Louisiana,South,Terrytown,07-06-2015,09-06-2015,12.98,3.14,0.04,Victoria Baker Hoover,Express Air,Small Pack,"Acme® 8"" Straight Scissors",0.6,70056,16,22.818,216.04
89129,3036,Home Office,Not Specified,Office Supplies,"Scissors, Rulers and Trimmers",United States,North Dakota,Central,Mandan,16-01-2015,19-01-2015,12.98,3.14,0.02,Edith Reynolds,Regular Air,Small Pack,"Acme® 8"" Straight Scissors",0.6,58554,14,75.01,184.4
91043,1648,Corporate,Critical,Office Supplies,"Scissors, Rulers and Trimmers",United States,Illinois,Central,Woodstock,25-03-2015,25-03-2015,12.98,3.14,0.05,Nina Bowles,Regular Air,Small Pack,"Acme® 8"" Straight Scissors",0.6,60098,18,38.23,225.59
86529,2555,Home Office,Critical,Office Supplies,Binders and Binder Accessories,United States,Wisconsin,Central,Madison,02-02-2015,03-02-2015,12.97,1.49,0,Karl Knowles,Regular Air,Small Box,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",0.35,53711,19,180.2349,261.21
89993,1363,Consumer,Medium,Office Supplies,Binders and Binder Accessories,United States,Florida,South,Casselberry,04-02-2015,06-02-2015,12.97,1.49,0.05,Earl Roy,Regular Air,Small Box,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",0.35,32707,2,5.466,26.37
86397,1461,Consumer,High,Office Supplies,Binders and Binder Accessories,United States,Indiana,Central,Lafayette,02-06-2015,04-06-2015,12.95,4.98,0.05,Norman Adams,Regular Air,Small Box,GBC Binding covers,0.4,47905,19,134.16825,252.36
89944,1775,Consumer,Low,Office Supplies,Binders and Binder Accessories,United States,Indiana,Central,South Bend,14-06-2015,21-06-2015,12.95,4.98,0.09,Marlene Kirk,Regular Air,Small Box,GBC Binding covers,0.4,46614,21,123.89175,269.54
90248,1618,Consumer,High,Office Supplies,"Scissors, Rulers and Trimmers",United States,Indiana,Central,Highland,06-04-2015,06-04-2015,12.88,4.59,0.09,June Roberts,Regular Air,Wrap Bag,Martin-Yale Premier Letter Opener,0.82,46322,13,-175.13,158.13
91286,2458,Home Office,Medium,Office Supplies,"Scissors, Rulers and Trimmers",United States,Minnesota,Central,Edina,23-05-2015,25-05-2015,12.88,4.59,0.05,Troy Casey,Regular Air,Wrap Bag,Martin-Yale Premier Letter Opener,0.82,55410,3,5.98,42.35
90867,518,Home Office,Low,Furniture,Office Furnishings,United States,Missouri,Central,Clayton,05-06-2015,12-06-2015,12.64,4.98,0.07,Mark Ritchie,Regular Air,Small Pack,Nu-Dell Executive Frame,0.48,63105,16,113.415,199.76
91435,3361,Home Office,Not Specified,Furniture,Office Furnishings,United States,Wisconsin,Central,West Bend,20-03-2015,22-03-2015,12.64,4.98,0.06,Oscar Kenney,Regular Air,Small Pack,Nu-Dell Executive Frame,0.48,53095,8,65.63,98.16
90327,2570,Consumer,Critical,Furniture,Office Furnishings,United States,California,West,Davis,25-04-2015,25-04-2015,12.58,5.16,0.02,Yvonne Stephens,Regular Air,Small Box,"DAX Copper Panel Document Frame, 5 x 7 Size",0.43,95616,18,44.712,224.29
9606,898,Small Business,Not Specified,Office Supplies,Labels,United States,New York,East,New York City,27-01-2015,27-01-2015,12.53,0.49,0.02,Harriet Hodges,Regular Air,Small Box,Round Specialty Laser Printer Labels,0.38,10039,47,263.4,594.44
86264,899,Small Business,Not Specified,Office Supplies,Labels,United States,Pennsylvania,East,Altoona,27-01-2015,27-01-2015,12.53,0.49,0.02,Jordan Berry,Regular Air,Small Box,Round Specialty Laser Printer Labels,0.38,16602,12,104.7213,151.77
86528,2553,Home Office,Medium,Office Supplies,Binders and Binder Accessories,United States,Wisconsin,Central,Kenosha,12-02-2015,13-02-2015,12.53,7.17,0.03,Virginia McNeill,Regular Air,Small Box,GBC ProClick Spines for 32-Hole Punch,0.38,53142,1,-20.3205,19.32
87696,2302,Corporate,High,Office Supplies,Labels,United States,Florida,South,Panama City,03-01-2015,04-01-2015,12.53,0.49,0.1,Beth Dolan,Regular Air,Small Box,Round Specialty Laser Printer Labels,0.38,32404,8,244.464,92.02
91017,2539,Home Office,Not Specified,Office Supplies,Labels,United States,Florida,South,Winter Park,07-04-2015,08-04-2015,12.53,0.5,0.08,Max Hubbard,Regular Air,Small Box,Avery 485,0.38,32789,5,215.718,61.1
91042,1650,Corporate,High,Office Supplies,Labels,United States,North Carolina,South,Asheboro,09-05-2015,10-05-2015,12.53,0.5,0.09,Dan Lamm,Regular Air,Small Box,Avery 485,0.38,27203,7,14.9124,82.21
32710,1723,Corporate,High,Office Supplies,Storage & Organization,United States,California,West,San Diego,16-05-2015,17-05-2015,12.44,6.27,0.04,Constance Flowers,Regular Air,Medium Box,Eldon Simplefile® Box Office®,0.57,92037,146,-59.06,1834.61
90787,1721,Corporate,High,Office Supplies,Storage & Organization,United States,Arkansas,South,Jonesboro,16-05-2015,17-05-2015,12.44,6.27,0.04,Jennifer Zimmerman,Regular Air,Medium Box,Eldon Simplefile® Box Office®,0.57,72401,37,-258.566,464.94
86860,3113,Corporate,Not Specified,Office Supplies,Paper,United States,Louisiana,South,New Iberia,17-05-2015,17-05-2015,12.28,6.47,0.02,Wayne English,Regular Air,Small Box,Xerox 1881,0.38,70560,9,-156.9722,115.22
87484,1553,Small Business,Not Specified,Office Supplies,Paper,United States,Mississippi,South,Greenville,22-03-2015,24-03-2015,12.28,6.35,0.03,Tara Powers Underwood,Regular Air,Small Box,Staples Premium Bright 1-Part Blank Computer Paper,0.38,38701,7,68.676,87.53
87611,1623,Small Business,High,Office Supplies,Storage & Organization,United States,Indiana,Central,Schererville,24-05-2015,25-05-2015,12.28,6.13,0.05,Patrick Adcock,Regular Air,Small Box,Recycled Eldon Regeneration Jumbo File,0.57,46375,1,1.336,18.73
88730,1391,Small Business,Low,Office Supplies,Storage & Organization,United States,California,West,Sunnyvale,03-05-2015,10-05-2015,12.28,6.13,0.07,Carolyn Greer,Regular Air,Small Box,Recycled Eldon Regeneration Jumbo File,0.57,94086,33,15.236,389.59
88971,202,Corporate,Not Specified,Office Supplies,Paper,United States,Oklahoma,Central,Bartlesville,27-04-2015,28-04-2015,12.28,4.86,0.09,Max Small,Regular Air,Small Box,Xerox 1933,0.38,74006,3,1.73,34.65
89415,3008,Home Office,High,Office Supplies,Paper,United States,Minnesota,Central,Minnetonka Mills,11-06-2015,12-06-2015,12.28,6.47,0.01,Penny Rich,Regular Air,Small Box,Xerox 1881,0.38,55343,12,47.61,160.66
90146,2287,Corporate,Not Specified,Office Supplies,Paper,United States,South Carolina,South,Summerville,25-03-2015,26-03-2015,12.28,4.86,0.03,Samuel Newman,Regular Air,Small Box,Xerox 1933,0.38,29483,6,122.508,72.74
91063,488,Corporate,Medium,Office Supplies,Paper,United States,Maine,East,South Portland,18-05-2015,20-05-2015,12.28,4.86,0.07,Ronnie Creech,Regular Air,Small Box,Xerox 1933,0.38,4106,2,-7.94,25.7
91310,2502,Home Office,High,Office Supplies,Paper,United States,Indiana,Central,Munster,19-03-2015,20-03-2015,12.28,6.35,0,Toni Owens Poe,Express Air,Small Box,Staples Premium Bright 1-Part Blank Computer Paper,0.38,46321,7,30.63,90.44
86427,2954,Consumer,Low,Furniture,Office Furnishings,United States,Minnesota,Central,Maplewood,18-06-2015,25-06-2015,12.22,2.85,0.09,William Sharma,Regular Air,Small Pack,Aluminum Document Frame,0.55,55119,9,70.6767,102.43
86466,2561,Consumer,Not Specified,Furniture,Office Furnishings,United States,New York,East,Ossining,08-04-2015,08-04-2015,12.22,2.85,0.07,Laurie Moon,Regular Air,Small Pack,Aluminum Document Frame,0.55,10562,12,89.4148,147.19
88278,2862,Corporate,High,Furniture,Office Furnishings,United States,Nebraska,Central,La Vista,11-04-2015,12-04-2015,12.22,2.85,0,Carrie High,Regular Air,Small Pack,Aluminum Document Frame,0.55,68128,9,76.3899,110.71
88094,1561,Corporate,Critical,Furniture,Office Furnishings,United States,Texas,Central,Mansfield,13-04-2015,14-04-2015,12.2,6.02,0.05,Edwin Coley,Regular Air,Small Pack,Advantus Panel Wall Certificate Holder - 8.5x11,0.43,76063,5,-6.642,63.93
88233,1350,Home Office,High,Furniture,Office Furnishings,United States,Florida,South,Carol City,17-04-2015,18-04-2015,12.2,6.02,0,Jackie Burke,Express Air,Small Pack,Advantus Panel Wall Certificate Holder - 8.5x11,0.43,33055,4,-172.298,56.24
85893,1916,Home Office,Critical,Technology,Office Machines,United States,Arkansas,South,Little Rock,27-02-2015,28-02-2015,11.99,5.99,0.03,Marcia Feldman,Regular Air,Medium Box,TI 30X Scientific Calculator,0.36,72209,7,-216.0298,83.72
87534,3399,Small Business,Not Specified,Office Supplies,Pens & Art Supplies,United States,Illinois,Central,Des Plaines,29-03-2015,31-03-2015,11.97,5.81,0.08,Marvin Reid,Regular Air,Small Pack,Staples SlimLine Pencil Sharpener,0.6,60016,5,-41.87,59.98
88836,3381,Corporate,Not Specified,Office Supplies,Pens & Art Supplies,United States,Georgia,South,Macon,23-03-2015,25-03-2015,11.97,5.81,0.05,Christopher Norton Patterson,Regular Air,Small Pack,Staples SlimLine Pencil Sharpener,0.6,31204,2,349.0593,25.31
89258,825,Home Office,Critical,Office Supplies,Appliances,United States,Texas,Central,Abilene,21-05-2015,24-05-2015,11.97,4.98,0,Marvin Hunt,Regular Air,Small Box,Staples 6 Outlet Surge,0.58,79605,4,3.384,53.3
90353,483,Corporate,Critical,Office Supplies,Appliances,United States,Illinois,Central,Oswego,27-01-2015,28-01-2015,11.97,4.98,0.03,Edgar McKenzie,Regular Air,Small Box,Staples 6 Outlet Surge,0.58,60543,6,-18.19,73.18
85940,1185,Consumer,Not Specified,Office Supplies,Appliances,United States,Alabama,South,Madison,10-04-2015,13-04-2015,11.7,6.96,0.08,Lee Xu,Regular Air,Medium Box,Harmony HEPA Quiet Air Purifiers,0.5,35756,8,28.566,87.8
85947,2283,Home Office,Medium,Office Supplies,Appliances,United States,Wisconsin,Central,Franklin,24-01-2015,26-01-2015,11.7,6.96,0.01,Nancy Holden,Regular Air,Medium Box,Harmony HEPA Quiet Air Purifiers,0.5,53132,6,-28.954,76.87
86949,2394,Corporate,Critical,Office Supplies,Binders and Binder Accessories,United States,Georgia,South,Sandy Springs,01-05-2015,03-05-2015,11.7,5.63,0.01,Tina Monroe,Regular Air,Small Box,Fellowes Binding Cases,0.4,30328,16,39.21,196.69
89315,3098,Consumer,Low,Office Supplies,Appliances,United States,New York,East,Shirley,17-06-2015,19-06-2015,11.7,6.96,0,Lorraine Boykin,Express Air,Medium Box,Harmony HEPA Quiet Air Purifiers,0.5,11967,10,-11.248,131.69
85981,3339,Consumer,High,Office Supplies,Pens & Art Supplies,United States,Florida,South,Titusville,14-06-2015,15-06-2015,11.66,7.95,0.01,Lester Copeland,Regular Air,Small Pack,"Hunt BOSTON® Vista® Battery-Operated Pencil Sharpener, Black",0.58,32780,16,-10.3684,193.87
87749,1712,Corporate,Low,Office Supplies,Pens & Art Supplies,United States,Georgia,South,Martinez,11-04-2015,20-04-2015,11.66,7.95,0.03,Regina Langley,Regular Air,Small Pack,"Hunt BOSTON® Vista® Battery-Operated Pencil Sharpener, Black",0.58,30907,22,-31.094,267.32
89770,833,Corporate,High,Office Supplies,Pens & Art Supplies,United States,California,West,Gilroy,09-01-2015,11-01-2015,11.66,8.99,0,Gerald Love,Express Air,Small Pack,Boston 16765 Mini Stand Up Battery Pencil Sharpener,0.59,95020,11,-203.67,138.51
88644,579,Corporate,Medium,Office Supplies,Envelopes,United States,Connecticut,East,Seymour,13-05-2015,15-05-2015,11.58,5.72,0.01,Marlene Abrams,Regular Air,Small Box,"Peel & Seel® Recycled Catalog Envelopes, Brown",0.35,6478,2,-6.61,25.06
90934,1580,Corporate,Low,Office Supplies,Envelopes,United States,Maine,East,Waterville,16-02-2015,20-02-2015,11.58,6.97,0.1,Ronnie Nolan,Regular Air,Small Box,"Peel & Seel® Recycled Catalog Envelopes, Brown",0.35,4901,1,-8.398,14.53
91482,2339,Home Office,Medium,Office Supplies,Envelopes,United States,Texas,Central,Cloverleaf,25-05-2015,28-05-2015,11.58,6.97,0.05,Gordon Boswell,Regular Air,Small Box,"Peel & Seel® Recycled Catalog Envelopes, Brown",0.35,77015,6,2.806,73.96
91550,1971,Corporate,Medium,Office Supplies,Envelopes,United States,Mississippi,South,Tupelo,18-01-2015,19-01-2015,11.58,5.72,0.02,Marsha Roy,Regular Air,Small Box,"Peel & Seel® Recycled Catalog Envelopes, Brown",0.35,38801,3,-259.756,35.48
46884,2618,Corporate,Medium,Office Supplies,Pens & Art Supplies,United States,New York,East,New York City,17-01-2015,18-01-2015,11.55,2.36,0.1,Amy Hamrick Melvin,Regular Air,Wrap Bag,Newell 309,0.55,10004,25,15.808,280.43
85966,210,Home Office,Medium,Office Supplies,Pens & Art Supplies,United States,New York,East,Troy,02-06-2015,03-06-2015,11.55,2.36,0,Floyd Dale,Regular Air,Wrap Bag,Newell 309,0.55,12180,5,23.595,62.98
87619,2931,Small Business,Not Specified,Office Supplies,Pens & Art Supplies,United States,California,West,El Dorado Hills,28-02-2015,28-02-2015,11.55,2.36,0.1,Faye Hanna,Regular Air,Wrap Bag,Newell 309,0.55,95630,12,69.7672,135.77
88975,2770,Corporate,Critical,Office Supplies,Pens & Art Supplies,United States,Georgia,South,Dunwoody,08-03-2015,10-03-2015,11.55,2.36,0.02,Joel Burnette,Regular Air,Wrap Bag,Newell 309,0.55,30338,14,1289.382,159.53
89039,1976,Consumer,Critical,Office Supplies,Pens & Art Supplies,United States,Michigan,Central,East Lansing,10-01-2015,12-01-2015,11.55,2.36,0.05,Sherri F Vogel,Regular Air,Wrap Bag,Newell 309,0.55,48823,12,98.5251,142.79
91236,1485,Home Office,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Illinois,Central,Downers Grove,20-02-2015,23-02-2015,11.5,7.19,0.04,Wayne Sutherland,Regular Air,Small Box,Ibico Covers for Plastic or Wire Binding Elements,0.4,60516,14,-23.35788,157.81
88391,1018,Home Office,Medium,Office Supplies,Paper,United States,North Carolina,South,Cary,08-04-2015,08-04-2015,11.48,5.43,0,Meredith Humphrey,Regular Air,Small Box,Personal Creations™ Ink Jet Cards and Labels,0.36,27511,6,115.728,75.52
86812,1526,Home Office,High,Office Supplies,Paper,United States,Alabama,South,Birmingham,10-02-2015,11-02-2015,11.34,5.01,0.04,Larry Hall,Regular Air,Small Box,Xerox 188,0.36,35211,10,-189.224,115.53
87296,3252,Small Business,Critical,Office Supplies,Paper,United States,New York,East,Rotterdam,30-03-2015,01-04-2015,11.34,5.01,0.01,Milton Harrell,Regular Air,Small Box,Xerox 188,0.36,12306,1,-11.83,14.52
88060,470,Small Business,Not Specified,Office Supplies,Paper,United States,New Jersey,East,Trenton,11-01-2015,11-01-2015,11.34,5.01,0.03,Tony Doyle,Regular Air,Small Box,Xerox 188,0.36,8601,5,23.2028,60.24
88093,1561,Corporate,High,Office Supplies,Paper,United States,Texas,Central,Mansfield,01-03-2015,02-03-2015,11.34,11.25,0.02,Edwin Coley,Regular Air,Small Box,Staples 1 Part Blank Computer Paper,0.36,76063,9,-155.21,105.75
86610,2266,Corporate,Critical,Office Supplies,Appliances,United States,Missouri,Central,Kirkwood,26-05-2015,28-05-2015,11.33,6.12,0.02,Brandon Beach,Regular Air,Medium Box,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",0.42,63122,3,-14.52,35.35
90461,3306,Small Business,Medium,Office Supplies,Appliances,United States,Connecticut,East,New London,01-04-2015,03-04-2015,11.33,6.12,0.06,Claire Warren,Regular Air,Medium Box,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",0.42,6320,1,-15.92,17.62
87720,2828,Corporate,High,Office Supplies,Storage & Organization,United States,California,West,El Centro,19-02-2015,21-02-2015,11.29,5.03,0.05,Monica Howard,Regular Air,Small Box,X-Rack™ File for Hanging Folders,0.59,92243,8,-35.26,90.46
89407,1384,Consumer,Not Specified,Office Supplies,Storage & Organization,United States,Virginia,South,Alexandria,30-06-2015,02-07-2015,11.29,5.03,0.07,George McLamb,Regular Air,Small Box,X-Rack™ File for Hanging Folders,0.59,22304,11,-163.03,123.18
86827,1432,Corporate,Low,Office Supplies,Envelopes,United States,Indiana,Central,Indianapolis,20-06-2015,27-06-2015,10.98,4.8,0.07,Kerry Green,Regular Air,Small Box,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",0.36,46203,16,52.92,165.21
87041,2999,Consumer,Not Specified,Office Supplies,"Scissors, Rulers and Trimmers",United States,Michigan,Central,Oak Park,10-04-2015,11-04-2015,10.98,3.37,0.03,Kim McCarthy,Regular Air,Small Pack,Fiskars® Softgrip Scissors,0.57,48237,5,11.82,56.19
87485,1554,Small Business,High,Office Supplies,Appliances,United States,Mississippi,South,Gulfport,18-05-2015,18-05-2015,10.98,3.99,0.04,Joan Floyd,Regular Air,Small Box,Staples Surge Protector 6 outlet,0.58,39503,15,481.032,172.22
